Year,Number of people who died by becoming tangled in their bedsheets,Total revenue generated by skiing facilities (US),,,,,,,
2000,327,1551,,,,,,,
2001,456,1635,,,,,,,
2002,509,1801,,,,,,,
2003,497,1827,,,,,,,
2004,596,1956,,,,,,,
2005,573,1989,,,,,,,
2006,661,2178,,,,,,,
2007,741,2257,,,,,,,
2008,809,2476,,,,,,,
2009,717,2438,,,,,,,
